
4, 5-2, 3|4, 5-1, 2|4, 5-1, 1|4, 5-1, 3|4, 5-0, 2|4, 5-2, 2|4, 5-0, 3|4, 5-1, 4|false
5, 5-2, 3|5, 5-1, 2|5, 5-1, 1|5, 5-1, 3|5, 5-0, 2|5, 5-2, 2|5, 5-0, 3|5, 5-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
3, 4-2, 3|3, 4-1, 2|3, 4-1, 1|3, 4-1, 3|3, 4-0, 2|3, 4-2, 2|3, 4-0, 3|3, 4-1, 4|false
3, 5-2, 3|3, 5-1, 2|3, 5-1, 1|3, 5-1, 3|3, 5-0, 2|3, 5-2, 2|3, 5-0, 3|3, 5-1, 4|false
6, 3-2, 3|6, 3-1, 2|6, 3-1, 1|6, 3-1, 3|6, 3-0, 2|6, 3-2, 2|6, 3-0, 3|6, 3-1, 4|false
6, 2-2, 3|6, 2-1, 2|6, 2-1, 1|6, 2-1, 3|6, 2-0, 2|6, 2-2, 2|6, 2-0, 3|6, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
6, 2-2, 3|6, 2-1, 2|6, 2-1, 1|6, 2-1, 3|6, 2-0, 2|6, 2-2, 2|6, 2-0, 3|6, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
7, 3-2, 3|7, 3-1, 2|7, 3-1, 1|7, 3-1, 3|7, 3-0, 2|7, 3-2, 2|7, 3-0, 3|7, 3-1, 4|false
7, 2-2, 3|7, 2-1, 2|7, 2-1, 1|7, 2-1, 3|7, 2-0, 2|7, 2-2, 2|7, 2-0, 3|7, 2-1, 4|false

9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
10, 12-2, 3|10, 12-1, 2|10, 12-1, 1|10, 12-1, 3|10, 12-0, 2|10, 12-2, 2|10, 12-0, 3|10, 12-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
10, 10-2, 3|10, 10-1, 2|10, 10-1, 1|10, 10-1, 3|10, 10-0, 2|10, 10-2, 2|10, 10-0, 3|10, 10-1, 4|false
9, 10-2, 3|9, 10-1, 2|9, 10-1, 1|9, 10-1, 3|9, 10-0, 2|9, 10-2, 2|9, 10-0, 3|9, 10-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
9, 10-2, 3|9, 10-1, 2|9, 10-1, 1|9, 10-1, 3|9, 10-0, 2|9, 10-2, 2|9, 10-0, 3|9, 10-1, 4|false
9, 9-2, 3|9, 9-1, 2|9, 9-1, 1|9, 9-1, 3|9, 9-0, 2|9, 9-2, 2|9, 9-0, 3|9, 9-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
7, 9-2, 3|7, 9-1, 2|7, 9-1, 1|7, 9-1, 3|7, 9-0, 2|7, 9-2, 2|7, 9-0, 3|7, 9-1, 4|false
7, 10-2, 3|7, 10-1, 2|7, 10-1, 1|7, 10-1, 3|7, 10-0, 2|7, 10-2, 2|7, 10-0, 3|7, 10-1, 4|false
7, 11-2, 3|7, 11-1, 2|7, 11-1, 1|7, 11-1, 3|7, 11-0, 2|7, 11-2, 2|7, 11-0, 3|7, 11-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
10, 12-2, 3|10, 12-1, 2|10, 12-1, 1|10, 12-1, 3|10, 12-0, 2|10, 12-2, 2|10, 12-0, 3|10, 12-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
10, 10-2, 3|10, 10-1, 2|10, 10-1, 1|10, 10-1, 3|10, 10-0, 2|10, 10-2, 2|10, 10-0, 3|10, 10-1, 4|false
9, 10-2, 3|9, 10-1, 2|9, 10-1, 1|9, 10-1, 3|9, 10-0, 2|9, 10-2, 2|9, 10-0, 3|9, 10-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
10, 12-2, 3|10, 12-1, 2|10, 12-1, 1|10, 12-1, 3|10, 12-0, 2|10, 12-2, 2|10, 12-0, 3|10, 12-1, 4|false
10, 10-2, 3|10, 10-1, 2|10, 10-1, 1|10, 10-1, 3|10, 10-0, 2|10, 10-2, 2|10, 10-0, 3|10, 10-1, 4|false
9, 10-2, 3|9, 10-1, 2|9, 10-1, 1|9, 10-1, 3|9, 10-0, 2|9, 10-2, 2|9, 10-0, 3|9, 10-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
7, 10-2, 3|7, 10-1, 2|7, 10-1, 1|7, 10-1, 3|7, 10-0, 2|7, 10-2, 2|7, 10-0, 3|7, 10-1, 4|false
6, 10-2, 3|6, 10-1, 2|6, 10-1, 1|6, 10-1, 3|6, 10-0, 2|6, 10-2, 2|6, 10-0, 3|6, 10-1, 4|false
6, 11-2, 3|6, 11-1, 2|6, 11-1, 1|6, 11-1, 3|6, 11-0, 2|6, 11-2, 2|6, 11-0, 3|6, 11-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
9, 10-2, 3|9, 10-1, 2|9, 10-1, 1|9, 10-1, 3|9, 10-0, 2|9, 10-2, 2|9, 10-0, 3|9, 10-1, 4|false
9, 9-2, 3|9, 9-1, 2|9, 9-1, 1|9, 9-1, 3|9, 9-0, 2|9, 9-2, 2|9, 9-0, 3|9, 9-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
7, 9-2, 3|7, 9-1, 2|7, 9-1, 1|7, 9-1, 3|7, 9-0, 2|7, 9-2, 2|7, 9-0, 3|7, 9-1, 4|false
7, 10-2, 3|7, 10-1, 2|7, 10-1, 1|7, 10-1, 3|7, 10-0, 2|7, 10-2, 2|7, 10-0, 3|7, 10-1, 4|false
10, 12-2, 3|10, 12-1, 2|10, 12-1, 1|10, 12-1, 3|10, 12-0, 2|10, 12-2, 2|10, 12-0, 3|10, 12-1, 4|false
11, 12-2, 3|11, 12-1, 2|11, 12-1, 1|11, 12-1, 3|11, 12-0, 2|11, 12-2, 2|11, 12-0, 3|11, 12-1, 4|false
11, 11-2, 3|11, 11-1, 2|11, 11-1, 1|11, 11-1, 3|11, 11-0, 2|11, 11-2, 2|11, 11-0, 3|11, 11-1, 4|false
11, 10-2, 3|11, 10-1, 2|11, 10-1, 1|11, 10-1, 3|11, 10-0, 2|11, 10-2, 2|11, 10-0, 3|11, 10-1, 4|false
9, 10-2, 3|9, 10-1, 2|9, 10-1, 1|9, 10-1, 3|9, 10-0, 2|9, 10-2, 2|9, 10-0, 3|9, 10-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false

5, 6-2, 3|5, 6-1, 2|5, 6-1, 1|5, 6-1, 3|5, 6-0, 2|5, 6-2, 2|5, 6-0, 3|5, 6-1, 4|false
6, 6-2, 3|6, 6-1, 2|6, 6-1, 1|6, 6-1, 3|6, 6-0, 2|6, 6-2, 2|6, 6-0, 3|6, 6-1, 4|false
6, 5-2, 3|6, 5-1, 2|6, 5-1, 1|6, 5-1, 3|6, 5-0, 2|6, 5-2, 2|6, 5-0, 3|6, 5-1, 4|false
6, 4-2, 3|6, 4-1, 2|6, 4-1, 1|6, 4-1, 3|6, 4-0, 2|6, 4-2, 2|6, 4-0, 3|6, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
4, 5-2, 3|4, 5-1, 2|4, 5-1, 1|4, 5-1, 3|4, 5-0, 2|4, 5-2, 2|4, 5-0, 3|4, 5-1, 4|false
4, 6-2, 3|4, 6-1, 2|4, 6-1, 1|4, 6-1, 3|4, 6-0, 2|4, 6-2, 2|4, 6-0, 3|4, 6-1, 4|false
6, 6-2, 3|6, 6-1, 2|6, 6-1, 1|6, 6-1, 3|6, 6-0, 2|6, 6-2, 2|6, 6-0, 3|6, 6-1, 4|false
7, 6-2, 3|7, 6-1, 2|7, 6-1, 1|7, 6-1, 3|7, 6-0, 2|7, 6-2, 2|7, 6-0, 3|7, 6-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
6, 4-2, 3|6, 4-1, 2|6, 4-1, 1|6, 4-1, 3|6, 4-0, 2|6, 4-2, 2|6, 4-0, 3|6, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
5, 6-2, 3|5, 6-1, 2|5, 6-1, 1|5, 6-1, 3|5, 6-0, 2|5, 6-2, 2|5, 6-0, 3|5, 6-1, 4|false
6, 6-2, 3|6, 6-1, 2|6, 6-1, 1|6, 6-1, 3|6, 6-0, 2|6, 6-2, 2|6, 6-0, 3|6, 6-1, 4|false
7, 6-2, 3|7, 6-1, 2|7, 6-1, 1|7, 6-1, 3|7, 6-0, 2|7, 6-2, 2|7, 6-0, 3|7, 6-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
6, 4-2, 3|6, 4-1, 2|6, 4-1, 1|6, 4-1, 3|6, 4-0, 2|6, 4-2, 2|6, 4-0, 3|6, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
5, 7-2, 3|5, 7-1, 2|5, 7-1, 1|5, 7-1, 3|5, 7-0, 2|5, 7-2, 2|5, 7-0, 3|5, 7-1, 4|false
6, 7-2, 3|6, 7-1, 2|6, 7-1, 1|6, 7-1, 3|6, 7-0, 2|6, 7-2, 2|6, 7-0, 3|6, 7-1, 4|false
4, 5-2, 3|4, 5-1, 2|4, 5-1, 1|4, 5-1, 3|4, 5-0, 2|4, 5-2, 2|4, 5-0, 3|4, 5-1, 4|false
4, 6-2, 3|4, 6-1, 2|4, 6-1, 1|4, 6-1, 3|4, 6-0, 2|4, 6-2, 2|4, 6-0, 3|4, 6-1, 4|false
4, 7-2, 3|4, 7-1, 2|4, 7-1, 1|4, 7-1, 3|4, 7-0, 2|4, 7-2, 2|4, 7-0, 3|4, 7-1, 4|false
6, 7-2, 3|6, 7-1, 2|6, 7-1, 1|6, 7-1, 3|6, 7-0, 2|6, 7-2, 2|6, 7-0, 3|6, 7-1, 4|false
7, 7-2, 3|7, 7-1, 2|7, 7-1, 1|7, 7-1, 3|7, 7-0, 2|7, 7-2, 2|7, 7-0, 3|7, 7-1, 4|false
7, 6-2, 3|7, 6-1, 2|7, 6-1, 1|7, 6-1, 3|7, 6-0, 2|7, 6-2, 2|7, 6-0, 3|7, 6-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
7, 7-2, 3|7, 7-1, 2|7, 7-1, 1|7, 7-1, 3|7, 7-0, 2|7, 7-2, 2|7, 7-0, 3|7, 7-1, 4|false
7, 6-2, 3|7, 6-1, 2|7, 6-1, 1|7, 6-1, 3|7, 6-0, 2|7, 6-2, 2|7, 6-0, 3|7, 6-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
6, 4-2, 3|6, 4-1, 2|6, 4-1, 1|6, 4-1, 3|6, 4-0, 2|6, 4-2, 2|6, 4-0, 3|6, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false

0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 9-2, 3|1, 9-1, 2|1, 9-1, 1|1, 9-1, 3|1, 9-0, 2|1, 9-2, 2|1, 9-0, 3|1, 9-1, 4|false
0, 9-2, 3|0, 9-1, 2|0, 9-1, 1|0, 9-1, 3|0, 9-0, 2|0, 9-2, 2|0, 9-0, 3|0, 9-1, 4|false
0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 9-2, 3|1, 9-1, 2|1, 9-1, 1|1, 9-1, 3|1, 9-0, 2|1, 9-2, 2|1, 9-0, 3|1, 9-1, 4|false
0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
2, 9-2, 3|2, 9-1, 2|2, 9-1, 1|2, 9-1, 3|2, 9-0, 2|2, 9-2, 2|2, 9-0, 3|2, 9-1, 4|false
2, 8-2, 3|2, 8-1, 2|2, 8-1, 1|2, 8-1, 3|2, 8-0, 2|2, 8-2, 2|2, 8-0, 3|2, 8-1, 4|false
1, 8-2, 3|1, 8-1, 2|1, 8-1, 1|1, 8-1, 3|1, 8-0, 2|1, 8-2, 2|1, 8-0, 3|1, 8-1, 4|false
0, 8-2, 3|0, 8-1, 2|0, 8-1, 1|0, 8-1, 3|0, 8-0, 2|0, 8-2, 2|0, 8-0, 3|0, 8-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 12-2, 3|1, 12-1, 2|1, 12-1, 1|1, 12-1, 3|1, 12-0, 2|1, 12-2, 2|1, 12-0, 3|1, 12-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
0, 12-2, 3|0, 12-1, 2|0, 12-1, 1|0, 12-1, 3|0, 12-0, 2|0, 12-2, 2|0, 12-0, 3|0, 12-1, 4|false
1, 12-2, 3|1, 12-1, 2|1, 12-1, 1|1, 12-1, 3|1, 12-0, 2|1, 12-2, 2|1, 12-0, 3|1, 12-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
0, 12-2, 3|0, 12-1, 2|0, 12-1, 1|0, 12-1, 3|0, 12-0, 2|0, 12-2, 2|0, 12-0, 3|0, 12-1, 4|false

8, 5-2, 3|8, 5-1, 2|8, 5-1, 1|8, 5-1, 3|8, 5-0, 2|8, 5-2, 2|8, 5-0, 3|8, 5-1, 4|false
9, 5-2, 3|9, 5-1, 2|9, 5-1, 1|9, 5-1, 3|9, 5-0, 2|9, 5-2, 2|9, 5-0, 3|9, 5-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
9, 3-2, 3|9, 3-1, 2|9, 3-1, 1|9, 3-1, 3|9, 3-0, 2|9, 3-2, 2|9, 3-0, 3|9, 3-1, 4|false
8, 3-2, 3|8, 3-1, 2|8, 3-1, 1|8, 3-1, 3|8, 3-0, 2|8, 3-2, 2|8, 3-0, 3|8, 3-1, 4|false
7, 3-2, 3|7, 3-1, 2|7, 3-1, 1|7, 3-1, 3|7, 3-0, 2|7, 3-2, 2|7, 3-0, 3|7, 3-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
8, 5-2, 3|8, 5-1, 2|8, 5-1, 1|8, 5-1, 3|8, 5-0, 2|8, 5-2, 2|8, 5-0, 3|8, 5-1, 4|false
9, 5-2, 3|9, 5-1, 2|9, 5-1, 1|9, 5-1, 3|9, 5-0, 2|9, 5-2, 2|9, 5-0, 3|9, 5-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
9, 3-2, 3|9, 3-1, 2|9, 3-1, 1|9, 3-1, 3|9, 3-0, 2|9, 3-2, 2|9, 3-0, 3|9, 3-1, 4|false
7, 3-2, 3|7, 3-1, 2|7, 3-1, 1|7, 3-1, 3|7, 3-0, 2|7, 3-2, 2|7, 3-0, 3|7, 3-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
10, 2-2, 3|10, 2-1, 2|10, 2-1, 1|10, 2-1, 3|10, 2-0, 2|10, 2-2, 2|10, 2-0, 3|10, 2-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
8, 2-2, 3|8, 2-1, 2|8, 2-1, 1|8, 2-1, 3|8, 2-0, 2|8, 2-2, 2|8, 2-0, 3|8, 2-1, 4|false
8, 5-2, 3|8, 5-1, 2|8, 5-1, 1|8, 5-1, 3|8, 5-0, 2|8, 5-2, 2|8, 5-0, 3|8, 5-1, 4|false
9, 5-2, 3|9, 5-1, 2|9, 5-1, 1|9, 5-1, 3|9, 5-0, 2|9, 5-2, 2|9, 5-0, 3|9, 5-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
7, 3-2, 3|7, 3-1, 2|7, 3-1, 1|7, 3-1, 3|7, 3-0, 2|7, 3-2, 2|7, 3-0, 3|7, 3-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
10, 2-2, 3|10, 2-1, 2|10, 2-1, 1|10, 2-1, 3|10, 2-0, 2|10, 2-2, 2|10, 2-0, 3|10, 2-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
8, 2-2, 3|8, 2-1, 2|8, 2-1, 1|8, 2-1, 3|8, 2-0, 2|8, 2-2, 2|8, 2-0, 3|8, 2-1, 4|false
11, 3-2, 3|11, 3-1, 2|11, 3-1, 1|11, 3-1, 3|11, 3-0, 2|11, 3-2, 2|11, 3-0, 3|11, 3-1, 4|false
11, 2-2, 3|11, 2-1, 2|11, 2-1, 1|11, 2-1, 3|11, 2-0, 2|11, 2-2, 2|11, 2-0, 3|11, 2-1, 4|false
11, 1-2, 3|11, 1-1, 2|11, 1-1, 1|11, 1-1, 3|11, 1-0, 2|11, 1-2, 2|11, 1-0, 3|11, 1-1, 4|false
10, 1-2, 3|10, 1-1, 2|10, 1-1, 1|10, 1-1, 3|10, 1-0, 2|10, 1-2, 2|10, 1-0, 3|10, 1-1, 4|false
9, 1-2, 3|9, 1-1, 2|9, 1-1, 1|9, 1-1, 3|9, 1-0, 2|9, 1-2, 2|9, 1-0, 3|9, 1-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
